chr4	28250000	28300000	0.000000
chr4	28300000	28350000	0.364283
chr4	28350000	28400000	0.074425
chr4	28400000	28450000	0.000000
chr4	28450000	28500000	0.037213
chr4	28500000	28550000	0.056002
chr4	28550000	28600000	0.310288
chr4	28600000	28650000	0.054177
chr4	28650000	28700000	0.000000
chr4	28700000	28750000	0.046151
chr4	28750000	28800000	0.000000
chr4	28800000	28850000	0.021343
chr4	28850000	28900000	0.152864
chr4	28900000	28950000	0.091390
chr4	28950000	29000000	0.000000
chr4	29000000	29050000	0.015140
chr4	29050000	29100000	0.587559
chr4	29100000	29150000	0.137723
chr4	29150000	29200000	0.019518
chr4	29200000	29250000	0.000000
chr4	29250000	29300000	0.000000
chr4	29300000	29350000	0.000000
chr4	29350000	29400000	0.000000
chr4	29400000	29450000	0.040314
chr4	29450000	29500000	0.000000
chr4	29500000	29550000	0.000000
chr4	29550000	29600000	0.000000
chr4	29600000	29650000	0.241700
chr4	29650000	29700000	0.055454
chr4	29700000	29750000	0.106348
chr4	29750000	29800000	0.076797
chr4	29800000	29850000	0.000000
chr4	29850000	29900000	0.524808
chr4	29900000	29950000	0.019154
chr4	29950000	30000000	0.000000
chr4	30000000	30050000	0.028092
chr4	30050000	30100000	0.000000
chr4	30100000	30150000	0.000000
chr4	30150000	30200000	0.044327
chr4	30200000	30250000	0.044509
chr4	30250000	30300000	0.000000
chr4	30300000	30350000	0.042503
chr4	30350000	30400000	0.050347
chr4	30400000	30450000	0.179132
chr4	30450000	30500000	0.286574
chr4	30500000	30550000	0.000000
chr4	30550000	30600000	0.142284
chr4	30600000	30650000	0.239329
chr4	30650000	30700000	0.000000
chr4	30700000	30750000	0.000000
chr4	30750000	30800000	0.114739
chr4	30800000	30850000	0.000000
chr4	30850000	30900000	0.521890
chr4	30900000	30950000	0.000000
chr4	30950000	31000000	0.038672
chr4	31000000	31050000	0.106348
chr4	31050000	31100000	0.019701
chr4	31100000	31150000	0.000000
chr4	31150000	31200000	0.000000
chr4	31200000	31250000	0.000000
chr4	31250000	31300000	0.000000
chr4	31300000	31350000	0.000000
chr4	31350000	31400000	0.040131
chr4	31400000	31450000	0.000000
chr4	31450000	31500000	0.000000
chr4	31500000	31550000	0.000000
chr4	31550000	31600000	0.000000
chr4	31600000	31650000	0.000000
chr4	31650000	31700000	0.000000
chr4	31700000	31750000	0.000000
chr4	31750000	31800000	0.000000
chr4	31800000	31850000	0.000000
chr4	31850000	31900000	0.031011
chr4	31900000	31950000	0.137359
chr4	31950000	32000000	0.000000
chr4	32000000	32050000	0.000000
chr4	32050000	32100000	0.000000
chr4	32100000	32150000	0.000000
chr4	32150000	32200000	0.000000
chr4	32200000	32250000	0.000000
chr4	32250000	32300000	0.154870
chr4	32300000	32350000	0.000000
chr4	32350000	32400000	0.000000
chr4	32400000	32450000	0.000000
chr4	32450000	32500000	0.047975
chr4	32500000	32550000	0.038672
chr4	32550000	32600000	0.000000
chr4	32600000	32650000	0.000000
chr4	32650000	32700000	0.000000
chr4	32700000	32750000	0.109267
chr4	32750000	32800000	0.000000
chr4	32800000	32850000	0.000000
chr4	32850000	32900000	0.073331
chr4	32900000	32950000	0.000000
chr4	32950000	33000000	0.045239
chr4	33000000	33050000	0.028457
chr4	33050000	33100000	0.161985
chr4	33100000	33150000	0.042868
chr4	33150000	33200000	0.000000
chr4	33200000	33250000	0.031375
chr4	33250000	33300000	0.065305
chr4	33300000	33350000	0.000000
chr4	33350000	33400000	0.000000
chr4	33400000	33450000	0.000000
chr4	33450000	33500000	0.000000
chr4	33500000	33550000	0.000000
chr4	33550000	33600000	0.000000
chr4	33600000	33650000	0.000000
chr4	33650000	33700000	0.030281
chr4	33700000	33750000	0.000000
chr4	33750000	33800000	0.000000
chr4	33800000	33850000	0.000000
chr4	33850000	33900000	0.053083
chr4	33900000	33950000	0.000000
chr4	33950000	34000000	0.014228
chr4	34000000	34050000	0.023349
chr4	34050000	34100000	0.000000
chr4	34100000	34150000	0.342211
chr4	34150000	34200000	0.000000
chr4	34200000	34250000	0.000000
chr4	34250000	34300000	0.000000
chr4	34300000	34350000	0.021343
chr4	34350000	34400000	0.076979
chr4	34400000	34450000	0.000000
chr4	34450000	34500000	0.000000
chr4	34500000	34550000	0.000000
chr4	34550000	34600000	0.000000
chr4	34600000	34650000	0.000000
chr4	34650000	34700000	0.000000
chr4	34700000	34750000	0.112003
chr4	34750000	34800000	0.000000
chr4	34800000	34850000	0.000000
chr4	34850000	34900000	0.000000
chr4	34900000	34950000	0.159431
chr4	34950000	35000000	0.000000
chr4	35000000	35050000	0.000000
chr4	35050000	35100000	0.000000
chr4	35100000	35150000	0.037577
chr4	35150000	35200000	0.000000
chr4	35200000	35250000	0.049252
chr4	35250000	35300000	0.035571
chr4	35300000	35350000	0.073149
chr4	35350000	35400000	0.105618
chr4	35400000	35450000	0.000000
chr4	35450000	35500000	0.000000
chr4	35500000	35550000	0.000000
chr4	35550000	35600000	0.000000
chr4	35600000	35650000	0.071872
chr4	35650000	35700000	0.000000
chr4	35700000	35750000	0.043780
chr4	35750000	35800000	0.045421
chr4	35800000	35850000	0.034112
chr4	35850000	35900000	0.056549
chr4	35900000	35950000	0.239876
chr4	35950000	36000000	0.000000
chr4	36000000	36050000	0.216892
chr4	36050000	36100000	0.000000
chr4	36100000	36150000	0.000000
chr4	36150000	36200000	0.000000
chr4	36200000	36250000	0.000000
chr4	36250000	36300000	0.000000
chr4	36300000	36350000	0.071872
chr4	36350000	36400000	0.043232
chr4	36400000	36450000	0.087012
chr4	36450000	36500000	0.000000
chr4	36500000	36550000	0.000000
chr4	36550000	36600000	0.038125
chr4	36600000	36650000	0.000000
chr4	36650000	36700000	0.029369
chr4	36700000	36750000	0.000000
chr4	36750000	36800000	0.060379
chr4	36800000	36850000	0.000000
chr4	36850000	36900000	0.066582
chr4	36900000	36950000	0.000000
chr4	36950000	37000000	0.000000
chr4	37000000	37050000	0.000000
chr4	37050000	37100000	0.075520
chr4	37100000	37150000	0.000000
chr4	37150000	37200000	0.000000
chr4	37200000	37250000	0.000000
chr4	37250000	37300000	0.080445
chr4	37300000	37350000	0.057643
chr4	37350000	37400000	0.000000
chr4	37400000	37450000	0.000000
chr4	37450000	37500000	0.258117
chr4	37500000	37550000	0.202116
chr4	37550000	37600000	0.000000
chr4	37600000	37650000	0.037213
chr4	37650000	37700000	0.000000
chr4	37700000	37750000	0.093579
chr4	37750000	37800000	0.304998
chr4	37800000	37850000	0.000000
chr4	37850000	37900000	0.144290
chr4	37900000	37950000	0.222547
chr4	37950000	38000000	0.000000
chr4	38000000	38050000	0.427581
chr4	38050000	38100000	0.251551
chr4	38100000	38150000	0.269610
chr4	38150000	38200000	0.229661
chr4	38200000	38250000	0.021525
chr4	38250000	38300000	0.000000
chr4	38300000	38350000	0.196644
chr4	38350000	38400000	0.000000
chr4	38400000	38450000	0.000000
chr4	38450000	38500000	0.389821
chr4	38500000	38550000	0.060562
chr4	38550000	38600000	0.043232
chr4	38600000	38650000	0.304086
chr4	38650000	38700000	0.017329
chr4	38700000	38750000	0.036848
chr4	38750000	38800000	0.026997
chr4	38800000	38850000	0.031375
chr4	38850000	38900000	0.000000
chr4	38900000	38950000	0.000000
chr4	38950000	39000000	0.040131
chr4	39000000	39050000	0.166180
chr4	39050000	39100000	0.000000
chr4	39100000	39150000	0.000000
chr4	39150000	39200000	0.175483
chr4	39200000	39250000	0.067676
chr4	39250000	39300000	0.182415
chr4	39300000	39350000	0.000000
chr4	39350000	39400000	0.076432
chr4	39400000	39450000	0.000000
chr4	39450000	39500000	0.348778
chr4	39500000	39550000	0.466618
chr4	39550000	39600000	0.000000
chr4	39600000	39650000	0.480482
chr4	39650000	39700000	0.029369
chr4	39700000	39750000	0.158519
chr4	39750000	39800000	0.336556
chr4	39800000	39850000	0.000000
chr4	39850000	39900000	0.096680
chr4	39900000	39950000	0.353156
chr4	39950000	40000000	0.042138
chr4	40000000	40050000	0.035753
chr4	40050000	40100000	0.000000
chr4	40100000	40150000	0.000000
chr4	40150000	40200000	0.083911
chr4	40200000	40250000	0.100328
chr4	40250000	40300000	0.000000
chr4	40300000	40350000	0.010215
chr4	40350000	40400000	0.541955
chr4	40400000	40450000	0.000000
chr4	40450000	40500000	0.000000
chr4	40500000	40550000	0.000000
chr4	40550000	40600000	0.045056
chr4	40600000	40650000	0.000000
chr4	40650000	40700000	0.000000
chr4	40700000	40750000	0.000000
chr4	40750000	40800000	0.000000
chr4	40800000	40850000	0.044874
chr4	40850000	40900000	0.013134
chr4	40900000	40950000	0.046333
chr4	40950000	41000000	0.000000
chr4	41000000	41050000	0.159613
chr4	41050000	41100000	0.052353
chr4	41100000	41150000	0.120212
chr4	41150000	41200000	0.000000
chr4	41200000	41250000	0.109632
chr4	41250000	41300000	0.025903
chr4	41300000	41350000	0.000000
chr4	41350000	41400000	0.000000
chr4	41400000	41450000	0.205217
chr4	41450000	41500000	0.000000
chr4	41500000	41550000	0.000000
chr4	41550000	41600000	0.021160
chr4	41600000	41650000	0.118205
chr4	41650000	41700000	0.000000
chr4	41700000	41750000	0.000000
chr4	41750000	41800000	0.060379
chr4	41800000	41850000	0.038672
chr4	41850000	41900000	0.016417
chr4	41900000	41950000	0.051624
chr4	41950000	42000000	0.000000
chr4	42000000	42050000	0.030281
chr4	42050000	42100000	0.013681
chr4	42100000	42150000	0.031923
chr4	42150000	42200000	0.021160
chr4	42200000	42250000	0.000000
chr4	42250000	42300000	0.000000
chr4	42300000	42350000	0.000000
chr4	42350000	42400000	0.000000
chr4	42400000	42450000	0.000000
chr4	42450000	42500000	0.155783
chr4	42500000	42550000	0.234768
chr4	42550000	42600000	0.000000
chr4	42600000	42650000	0.000000
chr4	42650000	42700000	0.035206
chr4	42700000	42750000	0.112915
chr4	42750000	42800000	0.032470
chr4	42800000	42850000	0.000000
chr4	42850000	42900000	0.161985
chr4	42900000	42950000	0.000000
chr4	42950000	43000000	0.000000
chr4	43000000	43050000	0.191718
chr4	43050000	43100000	0.044874
chr4	43100000	43150000	0.000000
chr4	43150000	43200000	0.076614
chr4	43200000	43250000	0.032470
chr4	43250000	43300000	0.000000
chr4	43300000	43350000	0.000000
chr4	43350000	43400000	0.000000
chr4	43400000	43450000	0.057643
chr4	43450000	43500000	0.000000
chr4	43500000	43550000	0.000000
chr4	43550000	43600000	0.185516
chr4	43600000	43650000	0.000000
chr4	43650000	43700000	0.000000
chr4	43700000	43750000	0.000000
chr4	43750000	43800000	0.000000
chr4	43800000	43850000	0.000000
chr4	43850000	43900000	0.060927
chr4	43900000	43950000	0.000000
chr4	43950000	44000000	0.118023
chr4	44000000	44050000	0.023714
chr4	44050000	44100000	0.048158
chr4	44100000	44150000	0.000000
chr4	44150000	44200000	0.000000
chr4	44200000	44250000	0.000000
chr4	44250000	44300000	0.000000
chr4	44300000	44350000	0.023167
chr4	44350000	44400000	0.047793
chr4	44400000	44450000	0.080992
chr4	44450000	44500000	0.000000
chr4	44500000	44550000	0.102152
chr4	44550000	44600000	0.206676
chr4	44600000	44650000	0.000000
chr4	44650000	44700000	0.000000
chr4	44700000	44750000	0.260854
chr4	44750000	44800000	0.330171
chr4	44800000	44850000	0.093579
chr4	44850000	44900000	0.027362
chr4	44900000	44950000	0.000000
chr4	44950000	45000000	0.041226
chr4	45000000	45050000	0.100328
chr4	45050000	45100000	0.118570
chr4	45100000	45150000	0.044327
chr4	45150000	45200000	0.000000
chr4	45200000	45250000	0.162897
chr4	45250000	45300000	0.000000
chr4	45300000	45350000	0.000000
chr4	45350000	45400000	0.036118
chr4	45400000	45450000	0.000000
chr4	45450000	45500000	0.294236
chr4	45500000	45550000	0.039402
chr4	45550000	45600000	0.169464
chr4	45600000	45650000	0.000000
chr4	45650000	45700000	0.000000
chr4	45700000	45750000	0.000000
chr4	45750000	45800000	0.000000
chr4	45800000	45850000	0.000000
chr4	45850000	45900000	0.000000
chr4	45900000	45950000	0.000000
chr4	45950000	46000000	0.000000
chr4	46000000	46050000	0.000000
chr4	46050000	46100000	0.034659
chr4	46100000	46150000	0.000000
chr4	46150000	46200000	0.128603
chr4	46200000	46250000	0.026997
chr4	46250000	46300000	0.000000
chr4	46300000	46350000	0.000000
chr4	46350000	46400000	0.047246
chr4	46400000	46450000	0.000000
chr4	46450000	46500000	0.046881
chr4	46500000	46550000	0.000000
chr4	46550000	46600000	0.181503
chr4	46600000	46650000	0.000000
chr4	46650000	46700000	0.008026
chr4	46700000	46750000	0.126414
chr4	46750000	46800000	0.152864
chr4	46800000	46850000	0.000000
chr4	46850000	46900000	0.033747
chr4	46900000	46950000	0.000000
chr4	46950000	47000000	0.030463
chr4	47000000	47050000	0.000000
chr4	47050000	47100000	0.055089
chr4	47100000	47150000	0.000000
chr4	47150000	47200000	0.000000
chr4	47200000	47250000	0.031193
chr4	47250000	47300000	0.000000
chr4	47300000	47350000	0.018971
chr4	47350000	47400000	0.099599
chr4	47400000	47450000	0.000000
chr4	47450000	47500000	0.061839
chr4	47500000	47550000	0.000000
chr4	47550000	47600000	0.122036
chr4	47600000	47650000	0.134440
chr4	47650000	47700000	0.049070
chr4	47700000	47750000	0.152864
chr4	47750000	47800000	0.012404
chr4	47800000	47850000	0.000000
chr4	47850000	47900000	0.000000
chr4	47900000	47950000	0.116198
chr4	47950000	48000000	0.000000
chr4	48000000	48050000	0.000000
chr4	48050000	48100000	0.000000
chr4	48100000	48150000	0.000000
chr4	48150000	48200000	0.043050
chr4	48200000	48250000	0.000000
chr4	48250000	48300000	0.000000
chr4	48300000	48350000	0.000000
chr4	48350000	48400000	0.000000
chr4	48400000	48450000	0.000000
chr4	48450000	48500000	0.000000
chr4	48500000	48550000	0.000000
chr4	48550000	48600000	0.032470
chr4	48600000	48650000	0.000000
chr4	48650000	48700000	0.000000
chr4	48700000	48750000	0.000000
chr4	48750000	48800000	0.000000
chr4	48800000	48850000	0.011127
chr4	48850000	48900000	0.000000
chr4	48900000	48950000	0.229843
chr4	48950000	49000000	0.000000
chr4	49000000	49050000	0.024809
chr4	49050000	49100000	0.000000
chr4	49100000	49150000	0.000000
chr4	49150000	49200000	0.054725
chr4	49200000	49250000	0.000000
chr4	49250000	49300000	0.020795
chr4	49300000	49350000	0.305181
chr4	49350000	49400000	0.107625
chr4	49400000	49450000	0.000000
chr4	49450000	49500000	0.000000
chr4	49500000	49550000	0.126414
chr4	49550000	49600000	0.000000
chr4	49600000	49650000	0.082817
chr4	49650000	49700000	0.026450
chr4	49700000	49750000	0.058008
chr4	49750000	49800000	0.000000
chr4	49800000	49850000	0.106895
chr4	49850000	49900000	0.031923
chr4	49900000	49950000	0.000000
chr4	49950000	50000000	0.262495
chr4	50000000	50050000	0.000000
chr4	50050000	50100000	0.057278
chr4	50100000	50150000	0.000000
chr4	50150000	50200000	0.204487
chr4	50200000	50250000	0.023532
chr4	50250000	50300000	0.000000
chr4	50300000	50350000	0.069683
chr4	50350000	50400000	0.077709
chr4	50400000	50450000	0.078803
chr4	50450000	50500000	0.182598
chr4	50500000	50550000	0.143013
chr4	50550000	50600000	0.000000
chr4	50600000	50650000	0.414812
chr4	50650000	50700000	0.618570
chr4	50700000	50750000	0.232579
chr4	50750000	50800000	0.000000
chr4	50800000	50850000	0.071507
chr4	50850000	50900000	0.000000
chr4	50900000	50950000	0.000000
chr4	50950000	51000000	0.000000
chr4	51000000	51050000	0.040679
chr4	51050000	51100000	0.176760
chr4	51100000	51150000	0.000000
chr4	51150000	51200000	0.447100
chr4	51200000	51250000	0.130609
chr4	51250000	51300000	0.532652
chr4	51300000	51350000	0.037213
chr4	51350000	51400000	0.023896
chr4	51400000	51450000	0.494892
chr4	51450000	51500000	0.000000
chr4	51500000	51550000	0.000000
chr4	51550000	51600000	0.000000
chr4	51600000	51650000	0.052353
chr4	51650000	51700000	0.038125
chr4	51700000	51750000	0.038854
chr4	51750000	51800000	0.000000
chr4	51800000	51850000	0.000000
chr4	51850000	51900000	0.000000
chr4	51900000	51950000	0.050529
chr4	51950000	52000000	0.000000
chr4	52000000	52050000	0.000000
chr4	52050000	52100000	0.000000
chr4	52100000	52150000	0.051259
chr4	52150000	52200000	0.235133
chr4	52200000	52250000	0.029916
chr4	52250000	52300000	0.000000
chr4	52300000	52350000	0.000000
chr4	52350000	52400000	0.000000
chr4	52400000	52450000	0.000000
chr4	52450000	52500000	0.000000
chr4	52500000	52550000	0.022437
chr4	52550000	52600000	0.036118
chr4	52600000	52650000	0.021160
chr4	52650000	52700000	0.100511
chr4	52700000	52750000	0.270704
chr4	52750000	52800000	0.000000
chr4	52800000	52850000	0.000000
chr4	52850000	52900000	0.110179
chr4	52900000	52950000	0.000000
chr4	52950000	53000000	0.000000
chr4	53000000	53050000	0.000000
chr4	53050000	53100000	0.055819
chr4	53100000	53150000	0.121124
chr4	53150000	53200000	0.000000
chr4	53200000	53250000	0.000000
chr4	53250000	53300000	0.000000
chr4	53300000	53350000	0.085005
chr4	53350000	53400000	0.000000
chr4	53400000	53450000	0.287121
chr4	53450000	53500000	0.072784
chr4	53500000	53550000	0.139730
chr4	53550000	53600000	0.000000
chr4	53600000	53650000	0.000000
chr4	53650000	53700000	0.019154
chr4	53700000	53750000	0.105436
chr4	53750000	53800000	0.078256
chr4	53800000	53850000	0.132069
chr4	53850000	53900000	0.151952
chr4	53900000	53950000	0.348048
chr4	53950000	54000000	0.025538
chr4	54000000	54050000	0.000000
chr4	54050000	54100000	0.102335
chr4	54100000	54150000	0.349872
chr4	54150000	54200000	0.000000
chr4	54200000	54250000	0.026633
chr4	54250000	54300000	0.047793
chr4	54300000	54350000	0.000000
chr4	54350000	54400000	0.267968
chr4	54400000	54450000	0.000000
chr4	54450000	54500000	0.186246
chr4	54500000	54550000	0.115286
chr4	54550000	54600000	0.044692
chr4	54600000	54650000	0.000000
chr4	54650000	54700000	0.214703
chr4	54700000	54750000	0.169281
chr4	54750000	54800000	1.000000
chr4	54800000	54850000	0.183692
chr4	54850000	54900000	0.186063
chr4	54900000	54950000	0.500182
chr4	54950000	55000000	0.223094
chr4	55000000	55050000	0.246808
chr4	55050000	55100000	0.119117
chr4	55100000	55150000	0.475739
chr4	55150000	55200000	0.633710
chr4	55200000	55250000	0.198285
chr4	55250000	55300000	0.201569
chr4	55300000	55350000	0.159431
chr4	55350000	55400000	0.115651
chr4	55400000	55450000	0.000000
chr4	55450000	55500000	0.071324
chr4	55500000	55550000	0.000000
chr4	55550000	55600000	0.292047
chr4	55600000	55650000	0.172565
chr4	55650000	55700000	0.425575
chr4	55700000	55750000	0.056913
chr4	55750000	55800000	0.379241
chr4	55800000	55850000	0.151769
chr4	55850000	55900000	0.000000
chr4	55900000	55950000	0.066582
chr4	55950000	56000000	0.126779
chr4	56000000	56050000	0.119847
chr4	56050000	56100000	0.380153
chr4	56100000	56150000	0.433966
chr4	56150000	56200000	0.000000
chr4	56200000	56250000	0.011310
chr4	56250000	56300000	0.028274
chr4	56300000	56350000	0.505655
chr4	56350000	56400000	0.246808
chr4	56400000	56450000	0.044145
chr4	56450000	56500000	0.206676
chr4	56500000	56550000	0.047428
chr4	56550000	56600000	0.159248
chr4	56600000	56650000	0.000000
chr4	56650000	56700000	0.470084
chr4	56700000	56750000	0.422109
chr4	56750000	56800000	0.086100
chr4	56800000	56850000	0.000000
chr4	56850000	56900000	0.075520
chr4	56900000	56950000	0.000000
chr4	56950000	57000000	0.000000
chr4	57000000	57050000	0.000000
chr4	57050000	57100000	0.000000
chr4	57100000	57150000	0.000000
chr4	57150000	57200000	0.047610
chr4	57200000	57250000	0.000000
chr4	57250000	57300000	0.000000
chr4	57300000	57350000	0.000000
chr4	57350000	57400000	0.000000
chr4	57400000	57450000	0.000000
chr4	57450000	57500000	0.000000
chr4	57500000	57550000	0.203758
chr4	57550000	57600000	0.054360
chr4	57600000	57650000	0.000000
chr4	57650000	57700000	0.000000
chr4	57700000	57750000	0.196644
chr4	57750000	57800000	0.086282
chr4	57800000	57850000	0.000000
chr4	57850000	57900000	0.000000
chr4	57900000	57950000	0.037395
chr4	57950000	58000000	0.000000
chr4	58000000	58050000	0.000000
chr4	58050000	58100000	0.000000
chr4	58100000	58150000	0.000000
chr4	58150000	58200000	0.168916
chr4	58200000	58250000	0.000000
chr4	58250000	58300000	0.000000
chr4	58300000	58350000	0.000000
chr4	58350000	58400000	0.000000
chr4	58400000	58450000	0.064393
chr4	58450000	58500000	0.027180
chr4	58500000	58550000	0.758117
chr4	58550000	58600000	0.000000
chr4	58600000	58650000	0.140642
chr4	58650000	58700000	0.000000
chr4	58700000	58750000	0.100876
